Bjorn	m	0
Björk	f	0
Björn	m	0
Bjørn	m	0
Blaisette	f	0
Blanche	f	0
Blanche-Marie	f	0
Blanchette	f	0
Blandin	m	0
Blandine	f	0
Bleuenn	f	0
Bleunwenn	f	0
Blondine	f	0
Boanerges	m	0
Boanergès	m	0
Bob	m	0
Bobby	m	0
Bodhi	m	1
Bogdan	m	0
Bojan	m	0
Bon	m	0
Bonaventure	m	0
Bongi	m	0
Boniface	m	0
Bonne	f	0
Bonnie	f	0
Boris	m	1
Boro	m	0
Boson	m	0
Bouba	m	0
Boubacar	m	0
Boubou	m	0
Boucar	m	0
Bouchard	m	0
Bouchra	f	0
Bouna	m	0
Boutros	m	0
Bovick	m	0
Bozo	m	0
Boïko	m	0
Bradley	m	0
Brady	m	0
Braeme	m	0
Brahim	m	0
Brandi	f	0
Brandon	m	0
Brayan	m	0
Brendan	m	0
Bria	f	0
Briac	m	0
Briana	f	0
Brianna	f	0
Briant	m	0
Brice	m	0
Brie	f	0
Briek	m	0
Brieuc	m	0
Brigide	f	0
Brigitte	f	0
Britany	f	0
Britney	f	0
Brittany	f	0
Brittney	f	0
Brivaël	m	0
Brivaëlle	f	0
Brock	m	0
Brodie	m	0
Brooke	f	0
Brooklynn	f	0
Bruna	f	0
Brune	f	0
Brunehilde	f	0
Bruno	m	0
Bruno-Marie	m	0
Bryan	m	0
Bubba	m	0
Buddy	m	0
Bukurije	f	0
Buzz	m	0
Béa	f	0
Béate	f	0
Béatrice	f	0
Béatrix	f	0
Bébert	m	0
Bélinda	f	0
Bélisaire	m	0
Bénigne	m	0
Bénédicte	f	1
Béranger	m	0
Bérangère	f	0
Bérenger	m	0
Bérengère	f	0
Béryl	f	1
Bérénice	f	0
Cadiche	f	0
Cadichon	m	0
Caecilia	f	0
Caitlin	f	0
Caleb	m	0
Calie	f	0
Calin	m	0
Calissie	f	0
Calissy	f	0
Callie	f	0
Callisto	f	0
Cally	f	0
Calogero	m	0
Calvin	m	0
Calyssie	f	0
Calyste	m	0
Camelia	f	0
Camila	f	0
Camilia	f	0
Camille-Léa	f	0
Camille-Marie	f	0
Camilo	m	0
Camélia	f	1
Candice	f	0
Canelle	f	0
Cannelle	f	0
Cantal	f	1
Caprais	m	0
Capucine	f	0
Caretta	f	0
Carin	f	0
Carina	f	0
Carine	f	0
Carinne	f	0
Carl	m	0
Carla	f	0
Carla-Maria	f	0
Carla-Marie	f	0
Carlos	m	0
Carlotta	f	0
Carlü	m	0
Carme	f	1
Carmen	f	0
Carmichael	m	0
Carmina	f	0
Carminé	m	0
Caro	f	0
Carol	f	0
Carol-Anne	f	0
Carolane	f	0
Carolanne	f	0
Carole	f	0
Carole-Anne	f	0
Caroline	f	0
Carolyn	f	0
Carrie	f	0
Carsten	m	0
Caryl	m	0
Carène	f	0
Casimir	m	0
Caspar	m	0
Cassandra	f	0
Cassandre	f	1
Cassie	f	0
Cassien	m	0
Cassiopée	f	0
Castello	m	0
Castor	m	0
Cataldo	m	0
Cataleia	f	0
Cataleya	f	0
Cataliya	f	0
Catalèya	f	0
Cataléya	f	0
Catalëya	f	0
Cate	f	0
Catelyn	f	0
Catherine-Marie	f	0
Cathia	f	0
Cathie	f	0
Cathleen	f	0
Cathy	f	0
Cathérine	f	0
Cattaleya	f	0
Cattaléya	f	0
Catulle	m	0
Caïn	m	0
Cecilia	f	0
Cecilie	f	0
Cecilija	f	0
Cecylia	f	0
Ced	m	0
Cedric	m	0
Cedrick	m	0
Ceija	f	0
Celestria	f	0
Celia	f	0
Celian	m	0
Celiane	f	0
Celsa	f	0
Cendrine	f	0
Cengiz	m	0
Ceryse	f	0
Chabert	m	0
Chad	m	0
Chadia	f	0
Chadrack	m	0
Chadwick	m	0
Chahinez	f	0
Chaima	f	0
Champion	m	0
Chancel	m	0
Chanel	f	0
Chanell	f	0
Chanelle	f	0
Changpeng	m	0
Chani	f	0
Channelle	f	0
Chantal	f	0
Chantal-Marie	f	0
Chantale	f	0
Chanèle	f	0
Chanèze	f	0
Charbanou	f	0
Chariclée	f	0
Charis	f	0
Chariton	m	0
Charlaine	f	0
Charlbi	f	0
Charles	m	0
Charles-Adrien	m	0
Charles-Alban	m	0
Charles-Albert	m	0
Charles-Alexandre	m	0
Charles-Alexis	m	0
Charles-Alfred	m	0
Charles-André	m	0
Charles-Anthony	m	0
Charles-Antoine	m	0
Charles-Arthur	m	0
Charles-Auguste	m	0
Charles-Axel	m	0
Charles-Aymeric	m	0
Charles-Clément	m	0
Charles-David	m	0
Charles-Edmond	m	0
Charles-Edward	m	0
Charles-François	m	0
Charles-Frédéric	m	0
Charles-Guillaume	m	0
Charles-Henri	m	0
Charles-Henry	m	0
Charles-Hubert	m	0
Charles-Hugo	m	0
Charles-Louis	m	0
Charles-Marie	m	0
Charles-Michel	m	0
Charles-Nicolas	m	0
Charles-Olivier	m	0
Charles-Philippe	m	0
Charles-Pierre	m	0
Charles-Victor	m	0
Charles-Xavier	m	0
Charles-Édouard	m	0
Charles-Élie	m	0
Charles-Émile	m	0
Charles-Éric	m	0
Charles-Étienne	m	0
Charlette	f	0
Charliane	f	0
Charlianne	f	0
Charlie-Anne	f	0
Charlie-Rose	f	0
Charlin	m	0
Charline	f	0
Charlize	f	0
Charlot	m	0
Charlotte	f	0
Charlotte-Marie	f	0
Charly	m	0
Charlyne	f	0
Charlyze	f	0
Charlène	f	0
Charmian	f	0
Chauntae	f	0
Chauntay	f	0
Chauntee	f	0
Chaunteé	f	0
Chaunté	f	0
Chauntée	f	0
Chavela	f	0
Chavis	m	0
Chayma	f	0
Chaïma	f	0
Chelci	f	0
Chelsey	f	0
Chelsie	f	0
Chelsy	f	0
Chelsye	f	0
Chems-Eddine	m	0
Chennouf	m	0
Cherif	m	0
Chervin	m	0
Chia	f	0
Chiara	f	0
Chimène	f	0
Ching-te	m	0
Chirine	f	0
Chlodovig	m	0
Chloe	f	0
Chloé	f	0
Chloé-Marie	f	0
Chloée	f	0
Chloë	f	0
Cho	f	0
Chokri	m	0
Chrislain	m	0
Chrislaine	f	0
Chrissie	f	0
Christabelle	f	0
Christelle	f	0
Christia	f	0
Christian	m	0
Christian-Jacques	m	0
Christian-Marie	m	0
Christiane	f	0
Christianne	f	0
Christijan	m	0
Christina	f	0
Christine	f	0
Christine-Marie	f	0
Christofle	m	0
Christoph	m	0
Christophe	m	0
Christophel	m	0
Christopher	m	0
Christophle	m	0
Christophorine	f	0
Christophèle	f	0
Christos	m	0
Christèle	f	0
Chrysophile	m	0
Chrystel	f	0
Chrystelle	f	0
Chrystia	f	0
Chrystèle	f	0
Chryséis	f	0
Chrétien	m	0
Chuck	m	0
Chunying	f	0
Chérine	f	0
Ciara	f	0
Ciaran	m	0
Ciel	f	1
Cielke	f	0
Cieltje	f	0
Cihan	m	0
Cilia	f	0
Cillia	f	0
Cilou	f	0
Cindy	f	0
Cinthia	f	0
Cisco	m	0
Cixin	m	0
Clacla	f	0
Claire	f	0
Claire-Alice	f	0
Claire-Anne	f	0
Claire-Charlotte	f	0
Claire-Emmanuelle	f	0
Claire-Hélène	f	0
Claire-Line	f	0
Claire-Lise	f	0
Claire-Marie	f	0
Claire-Marine	f	0
Claire-Noëlle	f	0
Claire-Élisabeth	f	0
Claire-Élodie	f	0
Clairette	f	0
Clairon	f	1
Clara	f	0
Clara-Marie	f	0
Clare	f	0
Clarissa	f	0
Clarisse	f	0
Clarius	m	0
Claryce	f	0
Claude-Emmanuelle	f	0
Claude-François	m	0
Claude-Marie	f	0
Claudette	f	0
Claudia	f	0
Claudie	f	0
Claudie-Anne	f	0
Claudine	f	0
Claudius	m	0
Claus	m	0
Claïna	f	0
Clet	m	0
Cliff	m	0
Clifton	m	0
Clio	f	0
Clitorine	f	0
Clodette	f	0
Clodomir	m	0
Clorinde	f	0
Clotaire	m	0
Clothilde	f	0
Clotilde	f	0
Clou	f	1
Clovis	m	0
Cloé	f	0
Cloée	f	0
Clyde	m	0
Cléa	f	0
Cléandre	m	0
Clélia	f	0
Clélie	f	0
Clély	f	0
Clémantine	f	0
Clémence	f	0
Clément	m	0
Clément-Marie	m	0
Clémentine	f	0
Cléophée	f	0
Cléopâtre	f	0
Cléry	m	0
Cody	m	0
Colart	m	0
Colas	m	0
Colbert	m	0
Cole	m	0
Coleen	f	0
Colette	f	0
Colin	m	0
Coline	f	0
Collart	m	0
Colleen	f	0
Collin	m	0
Colline	f	0
Collyne	f	0
Colomban	m	0
Colombe	f	0
Colotte	f	0
Colson	m	0
Colyne	f	0
Conan	m	0
Conception	f	0
Concession	f	0
Concha	f	0
Conchita	f	0
Conner	m	0
Conon	m	0
Conor	m	0
Conrad	m	0
Consolation	f	0
Constance	f	0
Constant	m	0
Constantin	m	0
Constantine	f	0
Consuelo	f	0
Cooke	m	0
Coppélia	f	0
Coppélie	f	0
Cor	m	0
Cora	f	0
Cora-Line	f	0
Coralie	f	0
Coraline	f	0
Coralise	f	0
Coraly	f	0
Corentin	m	0
Corentine	f	0
Corin	m	0
Corine	f	0
Corinne	f	0
Corneille	m	1
Cornélie	f	0
Cornélius	m	0
Cory	m	0
Corydon	m	0
Cosette	f	0
Cosmas	m	0
Cosme	m	0
Costa	m	0
Coumba	f	0
Cozette	f	0
Craig	m	0
Cricri	f	1
Crispin	m	0
Crispine	f	0
Cristelle	f	0
Cristian	m	0
Cristiano	m	0
Cristina	f	0
Cristo	m	0
Crystal	f	0
Crystal-Marie	f	0
Crépin	m	0
Cunégonde	f	0
Curtis	m	0
Cvija	f	0
Cvijan	m	0
Cvijeta	f	0
Cvijetin	m	0
Cvijo	m	0
Cybard	m	0
Cybelle	f	0
Cybèle	f	0
Cydalise	f	0
Cylia	f	0
Cyndie	f	0
Cynon	m	0
Cynthia	f	0
Cynthie	f	0
Cyprien	m	0
Cyprienne	f	0
Cyr	m	0
Cyran	m	0
Cyriac	m	0
Cyriack	m	0
Cyriak	m	0
Cyrian	m	0
Cyriane	f	0
Cyrielle	f	0
Cyril	m	0
Cyrine	f	0
Cyrus	m	0
Czeslaw	m	0
Cæcile	f	0
Cæsaire	m	0
Cæsar	m	0
Cécile	f	0
Cécile-Marie	f	0
Cécilia	f	0
Céciliane	f	0
Cécilien	m	0
Cécilya	f	0
Cédric	m	0
Cédrine	f	0
Cédérick	m	0
Célestin	m	0
Célestine	f	0
Célia	f	0
Célian	m	0
Céliane	f	0
Célidonie	f	0
Célie	f	0
Céline	f	0
Céline-Marie	f	0
Célya	f	0
Célyne	f	0
Célène	f	0
Célèste	f	0
Céphise	f	0
Céronne	f	0
Césaire	m	0
César	m	0
Césarine	f	0
Côme	m	0
DaSean	m	0
DaShaun	m	0
DaVonte	m	0
DaVonte’	m	0
DaVonté	m	0
Daan	m	0
Daanish	m	0
Dada	m	0
Dagnija	f	0
Dagobert	m	0
Dahbia	f	0
Dahlia	f	1
Daijiro	m	0
Dainis	m	0
Daisy	f	0
Dakota	f	1
Dale	m	0
Dalhia	f	0
Dalhya	f	0
Dali	m	0
Dalia	f	0
Daliah	f	0
Dalija	f	0
Dalila	f	0
Daliya	f	0
Dallia	f	0
Dalva	f	0
Dalya	f	0
Damar	m	0
Damaris	f	0
Damas	m	0
Damia	f	0
Damian	m	0
Damiana	f	0
Damiane	f	0
Damien	m	0
Damienne	f	0
Damiette	f	0
Damijan	m	0
Dan	m	0
Dan-Alexandre	m	0
Dana	f	0
Danaé	f	0
Danaée	f	0
Danaë	f	0
Dandré	m	0
Dango	m	0
Dani	m	0
Dania	f	0
Daniel	m	0
Daniela	f	0
Daniella	f	0
Danielle	f	0
Daniil	m	0
Danijel	m	0
Danijela	f	0
Danil	m	0
Danilo	m	0
Danique	f	0
Danira	f	0
Danièle	f	0
Dann	m	0
Danny	m	0
Dante	m	0
Danya	f	0
Danylo	m	0
Daoud	m	0
Daphné	f	1
Daphnée	f	0
Daria	f	0
Darija	f	1
Darijan	m	0
Darije	m	0
Darijo	m	0
Darijus	m	0
Dario	m	0
Dariouch	m	0
Darius	m	0
Dariush	m	0
Darko	m	0
Darline	f	0
Darling	f	1
Darlène	f	0
Darren	m	0
Dasean	m	0
Dashaun	m	0
Dashurije	f	0
Dauphine	f	0
Dauphinelle	f	0
Dave	m	0
David	m	0
David-Olivier	m	0
Davide	m	0
Davina	f	0
Davine	f	0
Davit	m	0
Davonte	m	0
Dayana	f	0
Dayot	m	0
Dayéna	f	0
Daã	f	0
Daïc	m	0
Da’Sean	m	0
Da’Shaun	m	0
Da’Vine	f	0
Da’Vonte	m	0
De-Shaun	m	0
DeMarcus	m	0
DeMario	m	0
DeSean	m	0
DeShaun	m	0
DeShawn	m	0
DeShone	m	0
DeVonte	m	0
Deana	f	0
Deandre	m	0
Deanna	f	0
Debbie	f	0
Deborah	f	0
Declan	m	0
Dee	f	0
Defne	f	0
Delcie	f	0
Delcy	f	0
Deleskevyzh	m	0
Delhia	f	0
Delotte	f	0
Delphin	m	0
Delphine	f	0
Delsie	f	0
Delsy	f	0
Delvon	m	0
Demarcus	m	0
Demario	m	0
Demba	m	0
Demenge	m	0
Demi	f	1
Demian	m	0
Demna	m	0
Denez	m	0
Denilson	m	0
Denis	m	0
Denis-Michel	m	0
Denise	f	0
Denitsa	f	0
Dennis	m	0
Denny	m	0
Denys	m	0
Denyse	f	0
Denzel	m	0
Derc’hen	m	0
Derya	f	0
Desean	m	0
Deshaun	m	0
Deshawn	m	0
Deslotte	f	0
Dexter	m	0
De’Andre	m	0
De’Sean	m	0
De’Shaun	m	0
De’Shawn	m	0
De’Vante	m	0
De’Vonte	m	0
Dhalia	f	0
Dhruv	m	0
Diamonika	f	0
Diane	f	0
Diane-Alexandra	f	0
Diane-Astrid	f	0
Diane-Charlotte	f	0
Diane-Laure	f	0
Diane-Marie	f	0
Diane-Sophie	f	0
Dianne	f	0
Dickson	m	0
Did	m	0
Dide	f	0
Didi	m	0
Didier	m	0
Didine	f	0
Didière	f	0
Diego	m	0
Dierk	m	0
Dieter	m	0
Dieudonné	m	0
Dieunedort	m	0
Dieuveil	m	0
Dieuveille	f	0
Dija	f	0
Dijab	m	0
Dijamant	m	0
Dijan	f	0
Dijana	f	0
Dijane	f	0
Dijar	m	0
Dijara	f	0
Dijo	m	0
Dijon	m	0
Dillyn	m	0
Dimitri	m	0
Dimitrij	m	0
Dimitrija	m	0
Dimitrije	m	0
Dina	f	0
Dinah	f	0
Dine	m	1
Dino	m	0
Dion	m	0
Diora	f	0
Dirk	m	0
Distel	m	0
Divij	m	0
Djamal	m	0
Djamel	m	0
Djamela	f	0
Djamila	f	0
Djandouba	m	0
Djayden	m	0
Djena	f	0
Djeneba	f	0
Djenifer	f	0
Djennah	f	0
Djennifer	f	0
Djibril	m	0
Djimmy	m	0
Djino	m	0
Djire	m	0
Djoerd	m	0
Djulya	f	0
Djulyan	m	0
Djülya	f	0
Dmitri	m	0
Dmitry	m	0
Dmytro	m	0
Dode	f	0
Dodi	m	0
Dodo	m	0
Dodon	m	0
Dogan	m	0
Dolly	f	0
Dolorès	f	0
Dolphine	f	0
Domenica	f	0
Domenico	m	0
Dominic	m	0
Dominik	m	0
Dominika	f	0
Dominion	m	0
Domitien	m	0
Domitilla	f	0
Domitille	f	0
Don	m	0
Dona	f	0
Donald	m	0
Donat	m	0
Donatien	m	0
Donato	f	0
Dondré	m	0
Donia	f	0
Doniphane	m	0
Donna	f	0
Donnacha	m	0
Donnie	m	0
Donovan	m	0
Donya	f	0
Doomin	m	0
Dora	f	0
Dorcas	f	0
Dorian	m	0
Doriane	f	0
Dorianne	f	0
Dorimène	f	0
Dorine	f	0
Dorothea	f	0
Dorothy	f	0
Doryane	f	0
Doryanne	f	0
Dorène	f	0
Douaa	f	0
Douce	f	0
Doucette	f	0
Doudou	m	0
Doug	m	0
Dounia	f	0
Douâ	f	0
Dragomir	m	0
Drew	f	0
Dries	m	0
Driss	m	0
Dua	f	0
Dudu	f	0
Dudule	m	0
Duhan	m	0
Duje	m	0
Dulce	f	0
Dulcie	f	0
Dulcé	f	0
Duli	m	0
Duncan	m	0
Dunstan	m	0
Dustin	m	0
Duwayne	m	0
Duygu	f	0
Dvora	f	0
Dyan	f	0
Dyane	f	0
Dylan	m	0
Dyna	f	0
Débora	f	0
Déborah	f	0
Dédé	m	0
Délhia	f	0
Délya	f	0
Déodat	m	0
Déogratias	m	0
Désiré	m	0
Désirée	f	0
Dévote	f	0
Dîna	f	0
D’Sean	m	0
D’Shaun	m	0
D’Shawn	m	0
D’Vante	m	0
D’Vaughn	m	0
D’Wayne	m	0
Eamonn	m	0
Earvin	m	0
Ebrahim	m	0
Eckhart	m	0
Eddine	m	0
Edgar	m	0
Edgard	m	0
Edina	f	0
Edine	m	0
Edinson	m	0
Edme	m	0
Edmond	m	0
Edmonde	f	0
Edmée	f	0
Edoardo	m	0
Edona	f	0
Edouard	m	0
Edsger	m	0
Edu	m	0
Eduardo	m	0
Edvige	f	0
Edward	m	0
Edwige	f	0
Edwije	f	0
Edwin	m	0
Edwy	m	0
Edy	m	0
Edzi’u	f	0
Efflam	m	0
Efflamm	m	0
Efroïne	m	0
Egan	m	0
Egidijus	m	0
Egon	m	0
Eiichiro	m	0
Eija	f	0
Eiji	m	0
Eileen	f	0
Eilif	m	0
El-Amine	m	0
Elaia	f	0
Elaijah	m	0
Elaine	f	0
Elaïa	f	0
Eleanor	f	0
Elena	f	0
Elenara	f	0
Eleni	f	0
Eleyna	f	0
Elfi	f	0
Elfije	f	0
Elfride	f	0
Elfriede	f	0
Elfyn	m	0
Eli	f	0
Eliacin	m	0
Eliades	m	0
Elian	m	0
Eliana	f	0
Eliane	f	0
Elias	m	0
Elif	f	0
Elija	m	0
Elijah	m	0
Elijan	m	0
Elijana	f	0
Elijas	m	0
Elina	f	0
Elinor	f	0
Elinore	f	0
Elio	m	0
Eliot	m	0
Eliott	m	0
Elisa	f	0
Elisabeth	f	0
Elisapie	f	0
Elissa	f	0
Elissande	f	0
Eliud	m	0
Elizabeth	f	0
Elle-Marie	f	0
Ellenore	f	0
Ellie	f	0
Ellinor	f	0
Ellinore	f	0
Elliot	m	0
Elliott	m	0
Ellis	f	0
Ellynore	f	0
Ellénore	f	0
Elmine	f	0
Elmire	f	0
Elody	f	0
Elohim	m	0
Elon	m	0
Elora	f	0
Elouan	m	0
Elphie	f	0
Elsa	f	0
Elton	m	0
Elvina	f	0
Elvira	f	0
Elvire	f	0
Ely-Anne	f	0
Elya	f	0
Elyana	f	0
Elye	m	0
Elyes	m	0
Elyna	f	0
Elyne	f	0
Elynn	f	0
Elynor	f	0
Elynore	f	0
Elyo	m	0
Elysa	f	0
Elyssa	f	0
Elzbieta	f	0
Eléa	f	0
Eléana	f	0
Elën	f	0
Emerick	m	0
Emil	m	0
Emilia	f	0
Emiliano	m	0
Emilija	f	0
Emilijan	m	0
Emilijana	f	0
Emilio	m	0
Emily	f	0
Emiri	f	0
Emma	f	0
Emma-Lisa	f	0
Emma-Victoria	f	0
Emmanuel	m	0
Emmanuel-Marie	m	0
Emmanuella	f	0
Emmanuelle	f	0
Emmeline	f	0
Emmi	f	0
Emmie	f	0
Emmy	f	0
Emna	f	0
Emomali	m	0
Emre	m	0
Emrije	f	0
Emílie	f	0
Enaut	m	0
Encarnation	f	0
Enea	m	0
Enguerrand	m	0
Enguérand	m	0
Eniola	f	0
Enki	m	0
Ennio	m	0
Enola	f	0
Enora	f	0
Enric	m	0
Enrico	m	0
Enrique	m	0
Enza	f	0
Enzo	m	0
Ephram	m	0
Epnon	f	0
Epvre	m	0
Eqilaqjuk	f	0
Erell	f	0
Erelle	f	0
Erez	m	0
Ergon	m	0
Eric	m	0
Erica	f	0
Erick	m	0
Ericka	f	0
Erijon	m	0
Erik	m	0
Erika	f	0
Eriks	m	0
Eriq	m	0
Erling	m	0
Ermel	m	0
Ermeline	f	0
Ermine	f	0
Ernest	m	0
Ernest-Maurice	m	0
Ernestine	f	0
Ernesto	m	0
Ernst	m	0
Errico	m	0
Ervan	m	0
Erwan	m	0
Erwann	m	0
Erwanne	f	0
Erza	f	0
Esapekka	m	0
Esila	f	0
Eskarne	f	0
Esmée	f	0
Esméralda	f	0
Esperanza	f	0
Esposito	m	0
Esprit	m	0
Espérance	f	0
Esraa	m	0
Essaadia	f	0
Estaline	f	0
Esteban	m	0
Estela	f	0
Estelle	f	0
Esther	f	0
Estiak	m	0
Estienne	m	0
Estrella	f	0
Estève	m	0
Estéban	m	0
Estée	f	0
Eswar	m	0
Etan	m	0
Ethan	m	0
Ethann	m	0
Ethel	f	0
Ettore	m	0
Etân	m	0
Eudes	m	0
Eudocie	f	0
Eudore	f	0
Eudoxe	m	0
Eudoxie	f	0
Eufrasie	f	0
Eugen	m	0
Eugenija	f	0
Eugenio	m	0
Eugraphe	m	0
Eugène	m	0
Eugénie	f	0
Eulalie	f	0
Euphrasie	f	0
Euphrosyne	f	0
Euphémie	f	0
Eurico	m	0
Eustace	m	0
Eustache	m	0
Eustathe	m	0
Eusèbe	m	0
Eutrope	m	0
Evan	m	0
Evana	f	0
Evangeline	f	0
Evann	m	0
Eve	f	0
Eve-Anne	f	0
Evelien	f	0
Evelin	f	0
Evelyne	f	0
Everett	m	0
Everleigh	f	0
Evgenija	f	0
Evgueni	m	0
Evguéni	m	0
Evie	f	0
Evija	f	0
Evita	f	0
Ewan	m	0
Exupère	m	0
Eya	f	0
Eye	f	0
Eyenga	f	0
Eymeric	m	0
Ezequiel	m	0
Ezgi	m	0
Ezio	m	0
Ezra	m	0
Eñaut	m	0
Fabian	m	0
Fabien	m	0
Fabienne	f	0
Fabijan	m	0
Fabijana	f	0
Fabio	m	0
Fabiola	f	0
Fabrice	m	0
Fabricio	m	0
Fabrizio	m	0
Fahrije	f	0
Falonne	f	0
Famke	f	0
Fanch	m	0
Fanchette	f	0
Fanchon	f	0
Fanfan	f	1
Fanie	f	0
Fanni	f	0
Fannie	f	0
Fanny	f	0
Fanta	f	0
Fantine	f	0
Fany	f	0
Fanélie	f	0
Faouz	m	0
Faouzia	f	0
Farah	f	0
Farel	m	0
Farelle	f	0
Fares	m	0
Farhad	m	0
Fariba	f	0
Farid	m	0
Farid-Éric	m	0
Farida	f	0
Farije	f	0
Farrell	m	0
Fary	m	0
Farès	m	0
Fastrade	f	0
Fathia	f	0
Fathíja	f	0
Fatih	m	0
Fatiha	f	0
Fatija	f	0
Fatim	f	0
Fatima	f	0
Fatima-Zahra	f	0
Fatima-Zohra	f	0
Fatimata	f	0
Fatma	f	0
Fatna	f	0
Fatou	f	0
Fatouma	f	0
Fatoumata	f	0
Fatoumata-Binta	f	0
Fatoumata-Bintou	f	0
Faustin	m	0
Faustina	f	0
Faustine	f	0
Fausto	m	0
Fauve	f	1
Fawzi	m	0
Fay	f	1
Faye	f	0
Fayez	m	0
Fayrouz	f	0
Fayssal	m	0
Fayza	f	0
Fayçal	m	0
Faïez	m	0
Faïza	f	0
Fañch	m	0
Fañchig	m	0
Federico	m	0
Fekrije	f	0
Feliccia	f	0
Felicija	f	0
Feliksa	f	0
Felix	m	0
Femke	f	0
Fenna	f	0
Ferdi	m	0
Ferdije	f	0
Ferdinand	m	0
Ferdinande	f	0
Ferdine	m	0
Ferenc	m	0
Ferghane	m	0
Feriel	f	0
Ferielle	f	0
Ferland	m	0
Fern	f	0
Fernand	m	0
Fernande	f	0
Fernando	m	0
Ferréol	m	0
Feryel	f	0
Fetije	f	0
Fidèle	m	0
Fien	f	0
Fifi	f	1
Fikrija	m	0
Fikrije	f	0
Filip	m	0
Filipa	f	0
Filippa	f	0
Filippo	m	0
Filiz	f	0
Finan	m	0
Fine	f	0
Finie	f	0
Finlay	m	0
Finn	m	0
Fintan	m	0
Fiodor	m	0
Fiona	f	0
Fiorella	f	0
Fira	m	0
Firdaws	f	0
Firmin	m	0
Firouzeh	f	0
Flamine	f	1
Flavia	f	0
Flavie	f	0
Flavien	m	0
Flavio	m	0
Fleur	f	0
Fleur-Anne	f	0
Fleurentine	f	0
Fleurie	f	1
Fleurine	f	0
Fleury	m	0
Fleuryne	f	0
Flora	f	0
Florane	f	0
Flore	f	0
Flore-Anne	f	0
Florence	f	1
Florent	m	0
Florentin	m	0
Florentino	m	0
Florestan	m	0
Florian	m	0
Floriane	f	0
Florianne	f	0
Florie	f	0
Florie-Anne	f	0
Florija	f	0
Florijan	m	0
Florijana	f	0
Florije	f	0
Florimond	m	0
Florin	m	0
Florine	f	0
Floyd	m	0
Flurije	f	0
Folarin	m	0
Fortunat	m	0
Fortuné	m	0
Fouad	m	0
Foucauld	m	0
Foucault	m	0
Foued	m	0
Foulques	m	1
Fousseynou	m	0
Fouzia	f	0
Fraimbault	m	0
France	f	0
France-Anne	f	0
France-Hélène	f	0
France-Line	f	0
France-Lyne	f	0
France-Marie	f	0
France-Élaine	f	0
Francelin	m	0
Franceline	f	0
Francelyne	f	0
Francesco	m	0
Francette	f	0
Franciane	f	0
Francianne	f	0
Francine	f	0
Francis	m	0
Francisco	m	0
Francisque	m	1
Franciszek	m	0
Franck	m	0
Franck-Olivier	m	0
Francky	m	0
Franco	m	0
Francyane	f	0
Frank	m	0
Frankie	m	0
Frantz	m	0
Franz	m	0
Franztdy	m	0
François	m	0
François-Alexandre	m	0
François-Baptiste	m	0
François-Christophe	m	0
François-Dominique	m	0
François-Emmanuel	m	0
François-Eudes	m	0
François-Ferdinand	m	0
François-Frédéric	m	0
François-Guillaume	m	0
François-Henri	m	0
François-Joseph	m	0
François-Louis	m	0
François-Marie	m	0
François-Philippe	m	0
François-Xavier	m	0
Françoise	f	0
Françoise-Marie	f	0
Frañsez	m	0
Freddie	m	0
Frederico	m	0
Frederik	m	0
Frederique	f	0
Fredric	m	0
Fredrik	m	0
Fredy	m	0
Freya	f	0
Freyja	f	0
Frijke	f	0
Frithjof	m	0
Fritz	m	0
Fromentine	f	0
Frédo	m	0
Frédégonde	f	0
Frédéric	m	0
Frédéric-François	m	0
Frédérick	m	0
Frédérique	f	0
Fulbert	m	0
Fulcran	m	0
Fulcrand	m	0
Fulgentia	f	0
Fuseenu	m	0
Fébronie	f	0
Fédor	m	0
Fédora	f	0
Fée	f	0
Fée-Ann	f	0
Félicia	f	0
Félicie	f	0
Félicien	m	0
Félicienne	f	0
Félicité	f	0
Félida	f	0
Féline	f	0
Félix	m	0
Félix-Antoine	m	0
Félix-Olivier	m	0
Félixe	f	0
Fénella	f	0
Féodor	m	0
Fériel	f	0
Férielle	f	0
Férièle	f	0
Féryel	f	0
Féryelle	f	0
Féréol	m	0
Gabby	f	0
Gabija	f	0
Gabin	m	0
Gabor	m	0
Gabriel	m	0
Gabriela	f	0
Gabriella	f	0
Gabrielle	f	0
Gabrijela	f	0
Gabrièle	f	0
Gaby	m	0
Gad	m	0
Gadija	f	0
Gaelle	f	0
Gaetanne	f	0
Gaetano	m	0
Gage	m	0
Gal	f	1
Galadriel	f	0
Galadrielle	f	0
Galdéric	m	0
Galien	m	0
Galienne	f	0
Gallien	m	0
Ganaëlle	f	0
Ganesh	m	0
Ganna	f	0
Garbiñe	f	0
Gareth	m	0
Garnier	m	0
Gary	m	0
Gaspard	m	0
Gaston	m	0
Gaston-Jean	m	0
Gastonne	f	0
Gatien	m	0
Gaucher	m	0
Gaudérique	m	0
Gaultier	m	0
Gauthier	m	0
Gautier	m	0
Gauvain	m	0
Gayanè	f	0
Gaétan	m	0
Gaétane	f	0
Gaétanne	f	0
Gaêlle	f	0
Gaël	m	0
Gaëla	f	0
Gaëlane	f	0
Gaële	f	0
Gaëlic	m	0
Gaëlig	m	0
Gaëlla	f	0
Gaëllane	f	0
Gaëlle	f	0
Gaëtan	m	0
Gaëtane	f	0
Gaëtanne	f	0
Geert	m	0
Geike	f	0
Genest	m	0
Genet	m	0
Geneviève	f	0
